skim_variable,n_datasets,desc,datasets
det_plate,5,,"CDRP-BBBC047-Bray,CDRPBIO-BBBC036-Bray,LINCS-Pilot1,LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
pert_dose,5,,"CDRP-BBBC047-Bray,CDRPBIO-BBBC036-Bray,LINCS-Pilot1,LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
pert_id,5,,"CDRP-BBBC047-Bray,CDRPBIO-BBBC036-Bray,LINCS-Pilot1,LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
pert_id_dose,3,,"CDRP-BBBC047-Bray,CDRPBIO-BBBC036-Bray,LINCS-Pilot1"
bead_batch,3,,"LINCS-Pilot1,LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
bead_revision,3,,"LINCS-Pilot1,LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
bead_set,3,,"LINCS-Pilot1,LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
cell_id,3,,"LINCS-Pilot1,LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
count_cv,3,,"LINCS-Pilot1,LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
count_mean,3,,"LINCS-Pilot1,LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
det_mode,3,,"LINCS-Pilot1,LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
det_well,3,,"LINCS-Pilot1,LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
inf_model,3,,"LINCS-Pilot1,LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
mfc_plate_name,3,,"LINCS-Pilot1,LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
pert_dose_unit,3,,"LINCS-Pilot1,LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
pert_id_vendor,3,,"LINCS-Pilot1,LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
pert_idose,3,,"LINCS-Pilot1,LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
pert_itime,3,,"LINCS-Pilot1,LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
pert_mfc_desc,3,,"LINCS-Pilot1,LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
pert_mfc_id,3,,"LINCS-Pilot1,LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
pert_time,3,,"LINCS-Pilot1,LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
pert_time_unit,3,,"LINCS-Pilot1,LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
pert_vehicle,3,,"LINCS-Pilot1,LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
pool_id,3,,"LINCS-Pilot1,LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
provenance_code,3,,"LINCS-Pilot1,LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
qc_f_logp,3,,"LINCS-Pilot1,LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
qc_iqr,3,,"LINCS-Pilot1,LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
qc_slope,3,,"LINCS-Pilot1,LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
rna_plate,3,,"LINCS-Pilot1,LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
rna_well,3,,"LINCS-Pilot1,LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
BROAD_CPD_ID,2,,"CDRP-BBBC047-Bray,CDRPBIO-BBBC036-Bray"
CPD_NAME,2,,"CDRP-BBBC047-Bray,CDRPBIO-BBBC036-Bray"
CPD_SMILES,2,,"CDRP-BBBC047-Bray,CDRPBIO-BBBC036-Bray"
CPD_TYPE,2,,"CDRP-BBBC047-Bray,CDRPBIO-BBBC036-Bray"
pert_sample_dose,2,,"CDRP-BBBC047-Bray,CDRPBIO-BBBC036-Bray"
id,2,,"LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
mfc_plate_dim,2,,"LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
mfc_plate_id,2,,"LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
mfc_plate_quad,2,,"LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
mfc_plate_well,2,,"LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
pert_iname,2,,"LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
pert_type,2,,"LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
pert_univ_id,2,,"LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
zmad_ref,2,,"LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
zmad_ref_well,2,,"LUAD-BBBC041-Caicedo,TA-ORF-BBBC037-Rohban"
batch,1,,LINCS-Pilot1
brew_prefix,1,,LINCS-Pilot1
cc_q75,1,,LINCS-Pilot1
cid,1,,LINCS-Pilot1
group_id,1,,LINCS-Pilot1
moa,1,,LINCS-Pilot1
nearest_dose,1,,LINCS-Pilot1
nsig,1,,LINCS-Pilot1
pert_iname_x,1,,LINCS-Pilot1
pert_iname_y,1,,LINCS-Pilot1
pert_plate,1,,LINCS-Pilot1
pert_type_x,1,,LINCS-Pilot1
pert_type_y,1,,LINCS-Pilot1
tas_q75,1,,LINCS-Pilot1
x_amount_mg,1,,LINCS-Pilot1
x_annotation,1,,LINCS-Pilot1
x_avg_mol_weight,1,,LINCS-Pilot1
x_mg_per_ml,1,,LINCS-Pilot1
x_mmoles_per_liter,1,,LINCS-Pilot1
x_purity,1,,LINCS-Pilot1
x_smiles,1,,LINCS-Pilot1
x_volume_ul,1,,LINCS-Pilot1
allele,1,,LUAD-BBBC041-Caicedo
x_count_col,1,,LUAD-BBBC041-Caicedo
x_count_row,1,,LUAD-BBBC041-Caicedo
x_countall,1,,LUAD-BBBC041-Caicedo
x_ie_a549,1,,LUAD-BBBC041-Caicedo
x_insertlength,1,,LUAD-BBBC041-Caicedo
x_intended_mismatch,1,,LUAD-BBBC041-Caicedo
x_locationidentifier_ys,1,,LUAD-BBBC041-Caicedo
x_not_empty,1,,LUAD-BBBC041-Caicedo
x_number_orfs_per_gene,1,,LUAD-BBBC041-Caicedo
x_open_closed,1,,LUAD-BBBC041-Caicedo
x_orf_numbername,1,,LUAD-BBBC041-Caicedo
x_preferredgenename,1,,LUAD-BBBC041-Caicedo
x_protein_match,1,,LUAD-BBBC041-Caicedo
x_transcriptdb,1,,LUAD-BBBC041-Caicedo
x_genesymbol_mutation,1,,TA-ORF-BBBC037-Rohban
